06a046,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803155,,200
1c2d33,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803305,,200
6d63ea,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803348,,200
9038c6,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803375,,200
29e665,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803496,,200
6fcbb4,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803516,,200
7aad04,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803652,,200
17aa4c,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803658,,200
add1bf,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803786,,200
b4238b,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636803960,,200
47d193,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804002,,200
48e7c5,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804134,,200
3ba486,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636804143,a40768,404
a40768,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636804144,,404
a1112e,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804178,,200
925775,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804315,,200
1584bc,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804319,,200
205d79,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636804320,55e952,404
55e952,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636804320,,404
f1a385,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804400,,200
e1492e,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804404,,200
00f225,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636804405,e4e24d,404
e4e24d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1636804406,,404
f5b013,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804408,,200
e529f7,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804478,,200
fde79f,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804483,,200
fdb097,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804485,,200
01c792,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804518,,200
000e41,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804520,,200
d25b7c,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804521,,200
4f54bf,127.0.0.1,GET,http://127.0.0.1:8000/glav,1636804522,,200
